SITE_GUBUN,PART_GROUP_ID,PART_SUB_ID,PART_ID,KEYWORD_GUBUN,RLT_VALUE_01,RLT_VALUE_02,RLT_VALUE_03,RLT_VALUE_04,RLT_VALUE_05,RLT_VALUE_06,RLT_VALUE_07,RLT_VALUE_08,RLT_VALUE_09,RLT_VALUE_10
N,P10,S44,82839072147,1,대용량 나오면 더 좋을텐디,아주 촉촉한 제품이라기보단 흡수가 잘되는 오일이네요,배송도 빠르고 좋아요,5개월 아기목욕하고 로션이랑 섞어발라주고 있어요,근데 배송문제인지 거의 일주일이 걸려서 왔네요,,,,,
N,P07,S01,82894890779,0,비비,커버력,가성비,저렴하게,발림,1.76,1.53,1.13,1.05,0.88
N,P07,S01,82894890779,1,늘 쓰던건데 싸게 구매해서 좋아요,리뷰에서 10년째 쓰고잇다는 사람봤는데 저는 15년됨 다른걸로 갈아탓다가 이만큼 내 피부에 찰떡인게 앖어서 현중비비라고 검색해서 찾앗네여,향도 좋고 피부결도 좋아지는듯한 느낌을 받아요,비비크림 이것만 써요,잘쓰고있습니다,,,,,
N,P10,S31,26731419526,0,촉촉,인셀덤,저렴하게,있어요,만족,11.04,10.75,10.16,7.7,6.79
N,P10,S31,26731419526,1,아주만족합니다,배송 빨라요 근데 바코드만 제거 된 게 아니라 비닐 전체 다 뜯긴 것도 있고 관리를 어떻게 하셨는지 상자도 좀 쪼그라든 느낌이고 영 기분이 찜찜하네요,크림이 무거운 여름밤 요걸로 듬뿍바르고 지냈어요,촉촉하니 좋아요,몇년째 꾸준히 사용하고있습니다,,,,,
N,P05,S06,25402701522,0,저렴하게,촉촉,립밤,향도,입술,12.01,11.11,10.17,9.17,6.84
N,P05,S06,25402701522,1,환절기에 입술이 자꾸 건조해져 구매했어요,향이 은은하게 나서 좋아요,립밤 정말 다양하게 사용해봤는데 저한텐바이오더마만큼 좋은 게 없어요,인생립밤입니다,정밀 좋은 립밤을 만났네요,,,,,
N,P05,S06,12061936096,0,버츠비,저렴하게,립밤,촉촉,향도,14.26,10.95,8.69,8.61,7.62
N,P05,S06,12061936096,1,한번 살때 여러개 구매하고 있습니다,향 좋고 밀착력 지속력 좋아요,지속력도 최고유통기한도 넉넉한 편이라 여유롭게 사용할 수 있을 것 같아요23년감사합니다,아주좋아요,8일걸렸음,,,,,
N,P09,S21,82935609396,0,커서,있어요,촉촉,만족,시원,9.66,6.81,6.25,5.86,5.78
N,P09,S21,82935609396,1,일단 선블락의 모든 요건에 다 맞습니다,커버력은 잘모르겠어요,배송도 빠르고 상품도 사용하기 편하고 좋아요,톡보정에 저는 지성이라 보송함도 좋아서 지인에게도 추천했습니다,여름이라 자주 발라서 그런가 생각보다 빨리 다 써서 아쉽네요,,,,,
N,P04,S09,26026238524,0,저렴하게,진정,트러블,메디힐,감사합니다,7.4,4.44,4.15,3.84,3.67
N,P04,S09,26026238524,1,감사합니다,일일 일팩 도전중입니다,유튜브 추천으로 구매했어요,여드름 있으시분 강추합니다,써보니 얇아서 밀착력 좋고 단점이 딱히 없네요,,,,,
N,P07,S45,82212495037,0,쉐딩,발색,저렴,좋습니다,만족,30.36,13.26,12.81,11.86,11.18
N,P07,S45,82212495037,1,엄청 좋은가격에 샀네요,저렴하고 좋아요,아직 써보진않았지만 좋다고 후기를 봐서 구매했습니다,살짝 아쉬운건 모공이 눈에 띠게 보인다는게아쉬웠어요,전에 쓰던 같은 제품인데도 더 진해졌네요,,,,,
N,P07,S01,12139286236,0,커버,발림성,비비,만족,있어요,4.62,3.88,3.74,2.89,2.83
N,P07,S01,12139286236,1,바르고 나면 좀 건조한 느낌도 있어요,촉촉하고 커버력도 좋네요,비비추천리뷰 보고 구매햇는데 맘에들어요,발림성 과하지않는 커버력 저는 화장을 진하게하지 않는데 커버가 자연스러워서 좋아요,감사합니다,,,,,
N,P07,S01,13165246468,0,비비,배송도,커버,써보고,있어요,4.97,4.27,4.04,3.91,2.75
N,P07,S01,13165246468,1,사용하던 제품 재구매했어요,잘 받았습니다,피부과에서 쌤이 추천해주셔서 샀는데 원래 쓰던파운데이션만큼 커버도 잘되고 색상도 괜찮네요 22호정도 되는것 같아요,지속력은 약하지만 얼굴이 환해보이고 촉촉 물광피부연출가능합니다,저녁되면 지속력은 살짝 아쉽지만 가벼운 쿠션으로 눌러주면 괜첞아요,,,,,
N,P08,S47,9189323907,0,향이,포장도,향수,향은,향도,27.79,10.52,10.46,9.48,8.58
N,P08,S47,9189323907,1,비누향이 깔끔하고 산뜻합니다,은은하긴 하지만 출근길에 뿌리면 점심땐 다 날아가는정도,좋습니다,향이 은은하니 아주좋네요,이제품은 박스상태 좋게 왔어요,,,,,
N,P07,S01,15005024613,0,커버,닥터자르트,비비,만족,좋습니다,5.98,4.88,4.69,4.41,3.93
N,P07,S01,15005024613,1,늘 쓰던거에요,커버력은 솔직히 잘 모르겠고 지속력은 별로에요,발림성좋고 지속력좋아요,발림성도 좋고 커버력도 좋아요,항상 쓰던제품이라 재구매했어요,,,,,
N,P07,S01,8461144790,0,만족합니다,좋습니다,가격,커버,저렴하게,5.21,3.31,3.26,3.15,3.03
N,P07,S01,8461144790,1,사이즈 작아서 갖고 다니긴 편함,자연스러운비비예용 예전에 썻던건데 다시 구매해봤어용,저렴한 가격에 좋은 품질입니다,커버력은 이제품만한게없능거 같아요,저에게도 잘맞길 바랍니다,,,,,
N,P09,S18,22608574146,0,뿌리,분사,좋습니다,백탁,수시로,7.41,6.97,5.03,4.94,4.33
N,P09,S18,22608574146,1,재구매의사있습니다,손등테스트해보니까 백탁 전혀없고 분사력도 괜찮네요 뿌린후 톡톡 두드려주면 금방 흡수되고 다른 선스프레이는 뿌리고나면 뭔가 오일바른거처럼 번들거리는데 피부는 건조해지는 느낌인데 이건 그런게 전혀없어요,전체적으로 몸에 뿌리기 좋아요,분사력 좋아요,보습이 잘 되는 썬로션타입이예요 바디용으로 구입했는데 만족이네요,,,,,
N,P07,S01,9317693217,0,반트,촉촉,커버,가볍게,자연스럽게,5.16,5.09,4.37,3.97,2.88
N,P07,S01,9317693217,1,좋은 제품 저렴하게 쓸수 있어서 좋아요,만족만족,몇번째 구입하는지 모르겠어요,유통기한도 길어요,마스크 사용때문에 가벼운게 최고네요 가격도 저렴했고 배송빨랐어요,,,,,
N,P09,S21,83110743914,0,있어요,촉촉,만족,편하고,시원,3.74,3.55,3.53,3.52,3.12
N,P09,S21,83110743914,1,정말 촉촉하고 보정이 잘되요항상 애용하고 있어요,쓰다 보니촉촉함이 좀 떨어지는거 같습니다,촉촉하고 시원하고 선크림 지수도 50이나 되고 손에도 안묻고 선트림 바를때 손에서 미끌거리고 끈적거리는 거 그켬인데 손에도 안묻고 너무 뽀송시원 간편해서 엄마도 하나 드렸어요,여름네잘사용하고있어요,너무너무 좋아요,,,,,
N,P04,S43,9004015026,0,피지,자극,코팩,효과,저렴하게,11.25,9.98,9.21,7.37,6.2
N,P04,S43,9004015026,1,몇 년 전에 썼을 때는 이렇게까지 만족스럽지 못 해서 이것저것 다 써봤는데 이번에 다시 써보니 피지도 잘 불려지고 좋습니다,좋은 가격에 잘 구매했어요,코하다가 이마도붙혀봤는데 괜찮을런지암튼 코피지는적당히 작녹아나고 좀크고오래된건안빠지네요 이마도 면봉으로긁어봤더니 빠지긴하는데 피부가 괜찮을런지 조금걱정되긴해요,코에 피지가 장난아니라서 그런데 획 기적인 코펙이네요,다써서 재구매합니다,,,,,
N,P07,S01,22345882670,0,애터미,비비,만족합니다,커버,가격대비,4.76,3.78,2.73,2.46,2.12
N,P07,S01,22345882670,1,마스크 써야 하는 여름철 이 시기에 맞는 비비 사려고 엄청 고민고민 하다가 안 무너진다는 후기보고 구매했는데 실패했어요,좋아요,선물하려고 구매했어요,어디서 사야하나했는데 다쓰면 다시 구매할게요많이파시고 번창하세요,건조 피부에 리뉴얼되기전에 것은 넘 잘맞았지만 색상이 어두워21호로 사봤는데 건조하곶발림도 별로고 색상도 너무 밝고 뜨네요,,,,,
N,P07,S01,23298052494,0,성분이,커버,비비,만족,발림성,12.11,7.08,6.78,5.55,4.43
N,P07,S01,23298052494,1,여름 제외하고는 선크림 대신 사용하기 딱 좋네요,근데 문제는 한번 사면 6개월 이상 써서 작은 용량으로도 나왔음,비비치고 커버력지속력 나쁘지않고요 성분이 너무 좋아요,좋아요,커버력이나 발색이 생각보다 괜찮아요,,,,,
N,P12,S03,5763649905,0,향도,미용실에서,향이,뿌리고,만족,14.25,8.99,8.04,5.68,5.44
N,P12,S03,5763649905,1,미용실에서 사용해봤던 거라 구매했는데 향도 좋고 마음에 드네요,향이 좋아서 구매했는데 병은 디자인이 좀 바뀐것같네요,미용실에서 오픈기념으로 90ml꺼 받아서 써보니 너무 좋더라구요,분사력 아주 세지도 않고 부드럽게 잘 분사되고 향도 좋아요,정말 좋아요자고 일어나서 부스스한 머리 정돈하는데 딱이고 정전기방지에도 좋아요,,,,,
N,P08,S47,27999933522,0,향이,향도,향은,지속력,블랑쉬,34.44,12.04,10.53,10.14,9.09
N,P08,S47,27999933522,1,비누향이라기엔좀 인위적인 향이네요,여러향수쓰다가 다시 블랑쉬로돌아오네요지속력도 괜찮고포근한 비누향이 좋아요,좋어요,가성비대비,우드세이지 너무 잘 쓰고 있는데 계절 바뀌면서 향도 바꿔보고 싶어서 다시 주문했어요,,,,,
N,P12,S16,24226199523,0,효과,탈모,거품,재구매,만족,21.46,13.08,8.85,7.97,6.69
N,P12,S16,24226199523,1,더 사용해보고 정말 머리가 나고 덜빠지는지 본 후에 후기 한달뒤 다시 남기겠습니다,생각보다 용량은 적네요 희망을 가지고 구매했습니다,린스한거마냥 머릿결이 부드럽고 거품도 잘나네요,지인 소개로 어머니 구매해드렸는데 머리카락 빠짐이 훨씬 줄어들고 힘없이 축 처지던 머리에 힘이 생겼다고 좋아하셔서 재구매 하게 되었어요,따로 에센스쓰지 않아도 머리결이 좋아지고 힘이 생기는거 같네요,,,,,
N,P06,S27,20362783694,0,저렴하게,이니스프리,색상,가성비,눈썹,9.45,5.66,5.46,5.29,4.97
N,P06,S27,20362783694,1,최고예요,딱 좋습니다,이니스프리 항상 애용합니다,무난합니다,감사합니다,,,,,
N,P07,S45,20959239428,0,쉐딩,자연스,발색,쿨톤,색상,18.73,10.08,7.57,7.03,5.57
N,P07,S45,20959239428,1,그냥 그래요전에는 투쿨포스쿨제품썼었는데다른제품으로 바꿔보고 싶어서 구매해봤어요,자연스러워요잘쓸께요,잘 받았습니다,이렇게 자연스러운 쉐딩은 살면서 처음이에요,제가 섀딩을 잘못해서 그런걸까요엄청 드라마틱한 느낌은 못느끼겠어요,,,,,
N,P07,S01,82649009778,0,촉촉하고,커버,배송도,좋습니다,비비,4.02,1.68,1.67,1.56,1.55
N,P07,S01,82649009778,1,유투브 김활란 뮤제네프 영상에서 보고 구매했어요,보송하고 밀착력있게 정리 해주고 이것만 발라도 어느정도 피부결 정리되요,지인거 써보고 구매하게 됐는데 밀착력도 좋구 촉촉함도 오래가서 좋아요,만족합니다,무조건 재구매,,,,,
N,P07,S01,22436153468,0,감사합니다,좋습니다,발림성,사용하,바르고,4.01,2.2,1.67,1.56,1.34
N,P07,S01,22436153468,1,피부에 맞게 색도 변하고만족합니다,좋은 것 같아요,늘 쓰던겁니다,원래 사용하던거 였어요,땀띠 생겨서 급하게 주문했어요,,,,,
N,P07,S01,82262950953,0,감사합니다,빠르,저렴,,,1.64,1.41,1.06,,
N,P07,S01,82262950953,1,배송도 빠르네요,백화점에서 전에 파데 사고 샘플로 받았었는데 안쓰고 있다가 이번에 계속 마스크 쓰니까 화장을 못하겠더라구요,좋다고 해서 구매했어요,얼굴이 정말 밝아져요,지속력은 부족하지만 톤보정엔 탁월해서 요즘같이 화장 잘안하고 마스크 쓰고 다닐때에는 정말 꿀템이에요,,,,,
N,P06,S27,12074691418,0,클리오,그리기,발색,눈썹,만족,6.96,5.84,5.73,5.23,5.02
N,P06,S27,12074691418,1,똥손도 잘 그릴수 있어요,원래는 파우더케 타입의 브로우를 썼는데 엣지도 안잡히구 원체 눈썹이 듬성듬성 나서 펜슬타입 구입해서 써봤습니다,전 동샹 추천 지인 추천으로 구매하게 됫는데 알고 있던 제품이긴 했었는데 긴가민가 해서 안쓰고 있다가 세일 하길래 구매해봤어요,만족해요,몇 통 째 쓰고있어요,,,,,
N,P07,S01,12540604482,0,커버,바닐라코,만족,좋습니다,있어요,9.11,4.9,4.13,3.81,3.45
N,P07,S01,12540604482,1,네츄럴베이지만 써보다가 라이트를 써보니 가격이 싼이유가 있네요,계속 쓰던거 저렴히 잘쓰고있어요,이 제품은 cc크림인데 커버력이 있어서 좋아요,아침에 가볍게 외출할때 쓰고 남편도 피부톤보정용으로 쓰고 있어요,원래쓰던건데 저렴하게샀어요,,,,,
N,P10,S02,10829344089,0,순하고,촉촉,있어요,좋습니다,만족,9.86,9.23,7.99,6.01,5.56
N,P10,S02,10829344089,1,둘째는 피지오겔싫어해서 이걸로 병원추천으로바꿔봤는데 효과좋아서 10통도 넘게쓴듯많이바르면 200미리 일주일쓰는듯해요,사계절 잘 쓰고 있어요,여름에도 안끈적여요,첫 구매인데 샘플까지 챙겨주셔서원래 리뷰 같은거 잘안하는데정말 감사드려 리뷰 작성합니다 다쓰면 재구매 하겠습니다,배송 빠르고비누도 잘 쓸게요,,,,,
N,P10,S29,21646284131,0,저렴하게,있어요,가성비,가격,촉촉,9.76,6.83,6.37,6.05,5.91
N,P10,S29,21646284131,1,유통기한도 길어요,5번째 이상 재구매입니다,늘 사용하던 제품이에요,끈적이지않고 시리즈별로계속쓰다가이번시리즈는처음이네요,주름에 효과가 큰거같진 않지만 자극없고 촉촉해요,,,,,
N,P08,S13,14886751850,0,발이,효과,바르고,각질,저렴하게,19.84,11.68,10.37,8.82,6.9
N,P08,S13,14886751850,1,잘 받았어요,삽에서 따로 관리받을필요없이 집에서 꾸준히 하면 될것같아요,사용전이지만 잘되겠죠,15000원치 채우면 풋파일 하나 더 준다기에 가격 채워서 구매했어요,좋아요,,,,,
N,P07,S33,11546161472,0,커버,좋아,루나,감사합니다,만족,3.45,2.44,1.48,1.1,0.67
N,P07,S33,11546161472,1,근데 사은품을 구매한 색깔로 보내줬으면 좋겠어요,빅사이즈라 좋아요,좋아요,빠른배송 감사합니당 유명해서 써보려고 처음으로 주문했어요,파운데이션 대신으로 사용하고있고 겨울철이라 건조해지고 피부가 떠보일수있어서 수분크림으로 수분잡아주고 컨실러네추럴베이지브라이트로 피부화장합니다다쓰면 또 사러올께용,,,,,
N,P07,S01,83362453406,0,멀티밤,재구매,부드럽,촉촉하,건조,0.95,0.77,0.72,0.68,0.42
N,P07,S01,83362453406,1,촉촉하고 좋네요,기존 타회사 멀티밤에 비해선업그레이드된 제품처럼 느껴져요,얼굴이 달라졌어요,낮에도 건조하지않아 좋네요,예상보다 품질좋아서 재구매예정입니다,,,,,
N,P10,S23,23344384491,0,촉촉,있어요,당근,자극,트러블,18.09,11.51,8.49,7.5,6.36
N,P10,S23,23344384491,1,넘 촉촉하고 좋아요,촉촉하고 좋아요,당근패드 떨어질까봐 행사할때마다 헐레벌떡 구매해요,잘쓰고 있어요,좋어요,,,,,
N,P04,S43,23344384491,0,촉촉,있어요,당근,자극,재구매,39.41,19.98,16.3,14.15,13.35
N,P04,S43,23344384491,1,아주 좋아요,이젠 없으면 안되는 당근패드 좁쌀 진정시키는데에 이만한 팩 스킨 패드 다 되는 제품이 없어요,재구매예정입니다,스킨푸드 당근패드는 워낙 유명템이라 믿고 샀어요 패드도 두툼하고 앰플도 넉넉해서 넘 좋아요,너무 촉촉해서 공병템 되버렸어요,,,,,
N,P07,S01,12125849956,0,저렴하게,좋습니다,만족,발림성,커버,8.51,7.08,5.74,5.11,4.84
N,P07,S01,12125849956,1,처음 쓰는거라 어떨까 괜찮을까 했는데 좋아요,동생 사용하는거 한번발랐는데자연스럽고밀착력좋아서 구매합니다,그거 남성용 썼었는데 단종되서 이 상품으로 주문해봤어요,늘 쓰는제품이예요피부 잡티에 커버도 잘되고발림성도 좋아 촉촉하게 마무리할수있어요,원래 쓰는 아이오페CC가 단종 되어서 헤라 cc를 구매 햇는데아이오페보다는 촉촉해요,,,,,
N,P11,S38,22214792443,0,모공,효과,있어요,재구매,만족,14.31,8.49,7.32,6.16,5.56
N,P11,S38,22214792443,1,유재석님 모델이라 선택했고요한 네번썼는데 모공이 좀 깨끗해지는거 같긴해요,촉촉하고 자극없어서 좋은 거 같아요,쫀쫀해요,진짜 모공 너무 크고 많아서 어떻게 관리하지 했는데 아침저녁으로 세안 뒤에 한장씩 매일 썼더니 구매한지 한 35일째인 오늘 효과가 보이기 시작해서 바로 후기쓰러왔습니다,그냥 쓰고는 있는데 마일드는 저랑 맞지도 않네요,,,,,
N,P07,S01,23878895523,0,자연스럽게,만족,하나만,마스크에,있어요,2.73,1.82,1.56,1.5,1.02
N,P07,S01,23878895523,1,피부에 딱 달라 붙는 느낌으로 다 쓰면 또 구매 해야겠네요,선크림인데 자연스럽게 톤도 잡아주고 백탁현상이 없어서 좋네요,지인 추천으로 여드름을 가리고 피부의 노화를 방지해줄 베이지색 크림을 추천 받아보았습니다,커버력이 많거나 그렇진않은데 가볍게 사용하기좋습니다,그래서 알게된 제품인데 써보니까 넘 만족스러워요 피부톤도 자연스럽게 환해지면서 은근 커버도 되는것같고 무엇보다 뜨지않아서 수정도 안해도되니까 진짜 좋아용 요거 바르고 눈썹 그리고 립 바르면 화장끝이에요,,,,,
N,P07,S01,26963088523,0,배송도,촉촉하고,만족합니다,감사합니다,가격도,2.69,1.97,1.91,1.76,1.61
N,P07,S01,26963088523,1,몇개 쓰고있는데 비비도 써보고싶어주문했는데 가격도 좋고 제품도 너무 좋네요,상품 품질이 좋습니다,평소 21호인 저의 피부톤엔어두워요사용할때 양조절 잘하시면 꾸안꾸 피부 표현은 가능 해요,자주사용하는 제품입니다,간단하게 화장할때 좋아요 묻어남은 그냥 보통인데 오후되면 많이 지워지긴하네요,,,,,
N,P07,S41,27104974525,0,들어요,커버,좋습니다,발림성,팩트,29.74,15.69,14.15,11.63,11.59
N,P07,S41,27104974525,1,추천합니다실속 구성으로 언니들 에게 하나씩 나눠 줬는데 피부에 잘먹는다고 좋아합니다 덕분에 좋은선물했네요,부드럽게 발리는 점이 개인적으로 마음에 드는 제품이네요,평소 모든 제품 23호를 구입하는데 이건 21호 선택제발 마스크에만 안 묻어났으면하나도 안묻긴 어렵겠지만 그나마 덜 묻어났으면 하네요,파데사용없이 커버가 잘 된다는 상품평을 보고 구매해 보았어요,얼굴빛도 환해지는 느낌이네요받자마자 사용했어요,,,,,
N,P04,S09,20191252834,0,피부가,효과,재구매,써보고,각질,14.25,3.71,3.71,3.12,3.07
N,P04,S09,20191252834,1,잘쓸께요,가격대비 만족합니다,타사이트들보다 저렴한 가격 빠른배송 감사합니다,예전에는 브러쉬도 같이 있었는데 이 제품은 없어요,다음날 아침에 달라짐을 느껴요,,,,,
N,P11,S37,6633584197,0,지워,자극,순하고,눈에,폰즈,9.98,7.77,7.21,6.41,6.31
N,P11,S37,6633584197,1,전에 써보고 좋아서 다시 구매합니다,매일 이거만 써요,너무 잘지워지고 눈에들어가도 시리거나 따갑지않아요,눈에 지우기 좋아요,다른제품쓰면 눈이 따가운데이건 눈이 안따가워서 좋아요,,,,,
N,P12,S16,83440663737,0,효과가,염색,거품,부모님,흰머리가,3.8,2.63,2.33,2.04,1.98
N,P12,S16,83440663737,1,좋아요,만족합니다,안녕하세요,약 5회 정도 썼는데 이마 헤어라인 부분에 머리가 나기 시작했습니다,양이 작아요,,,,,
N,P09,S18,27790718522,0,가격도,뿌리,간편하게,감사합니다,여름에,2.1,1.73,1.69,1.63,1.54
N,P09,S18,27790718522,1,끈적이는거 뭐 발르는거 싫어하는 아들용 입니다,좋아요,적극추천합니다,전날 시키니까 바로 다음날 배송왔어요,이게 제대로 발린게 맞나 싶은정도에요 다만 한가지 아쉬운 점은 향이 되게 진하고 분사하고 나면 먼지날리는 것 처럼 뿌얘져서 밖에서 뿌려야할 것 같아요,,,,,
N,P07,S01,18171371779,0,커버,좋습니다,만족,있어요,발림성,5.48,4.14,4.12,3.61,3.2
N,P07,S01,18171371779,1,아직 사용전인데 좋겠죠,비비인데 묽어요,겨울이라 건성인분들한테는 조금 건조 할 거 같음,친구꺼 써보고 구매햇어요,이 제품을 사용한 뒤로 얼굴좋아졌다는 얘기 많이 들어요,,,,,
N,P07,S01,12562493972,0,비비,만족,저렴하게,가격,커버력,5.81,4.85,4.84,4.17,4.03
N,P07,S01,12562493972,1,늘 쓰던거라 주문했구요,커버력이 정말 좋아요,만족 합니다,좋을것같아용,얼굴톤도 밝아지고 답답함도 없어서 너무 좋네요,,,,,
N,P07,S42,22680573785,0,엄마가,좋습니다,커버,만족,저렴하게,10.46,4.83,4.34,4.3,3.82
N,P07,S42,22680573785,1,어머니 사용하시는 상품이라 리필구매했어요,감사합니다,이것만쓰시네요,엄마가 항상쓰시던건데 좋아하시네요,아주잘쓰고있어요,,,,,
N,P02,S25,10933825800,0,저렴하게,향도,아빠,만족,좋습니다,11.29,9.71,7.45,7.06,6.89
N,P02,S25,10933825800,1,쓰고 있는 스킨로션이 남아서 다음달에 쓸 예정이지만 잘 받았습니다,만족합니다,좋은상품빠른배송 감사히 잘 받았습니다,아빠 생일 선물로 드렸는데 저렴한 가격에 구매했습니다,쓸만하다,,,,,
N,P07,S01,26731766527,0,인셀덤,비비,커버력은,촉촉,저렴하게,9.34,8.25,7.91,6.01,5.85
N,P07,S01,26731766527,1,리뉴얼되기전에 사용했는데 좋아서 재구매해요,비비는 인셀덤이 좋아요,빠르고 좋아요,판매자분도 너무 친절하시고 안심하고 쓸 수 있는 좋은 정품 판매하시는 거 같아 늘 신뢰하고 구매합니다,발림성이 좋아요,,,,,
N,P05,S04,21635877115,0,예뻐요,색이,색상,입술이,색도,12.67,10.94,10.38,9.27,8.2
N,P05,S04,21635877115,1,플럼핑되고 촉촉해서 딱 제가 찾던거에요,발림성도 좋고 발색도 좋아요,친구가 추천해줘서 샀는데 아주만족스럽습니다,립실드 같은거 안쓰면 마스크 쓰는 요즘엔 그저 그런 지속력이에요,가격도 적당하게 산 것 같아서 너무 좋아요,,,,,
N,P02,S25,11234530489,0,향도,저렴하게,향이,만족,아빠가,8.7,7.16,5.79,5.6,5.34
N,P02,S25,11234530489,1,늘 만족합니다,좋아요,매번 사는제품입니다,재구매하는거예요,로션만 뽁뽁이에 쌓여서 왔네요,,,,,
N,P07,S15,12804762939,0,발색,예뻐요,색상,색이,만족,14.14,12.41,8.33,8.3,5.15
N,P07,S15,12804762939,1,너무 마음에들어요,친구한테 선물해줫는데 만족하고 색도 이쁘다네요,좋아요,색이 너무 예뻐요 케이스도 예쁨,차분해요,,,,,
N,P05,S07,15317992363,0,지속력,발색,색상,오래,색이,12.32,8.36,7.73,7.28,6.91
N,P05,S07,15317992363,1,오프라인에서 테스트해보고 약간 베이지톤인데 적당히 생기있길래 산건데 전혀 다르네요,제 입술이 붉은편이라 그런지 쨍합니다,잘쓸께요,제가 사고나서 11 해서 속이 좀 쓰려서 별하나 뺍니다,모스 색이 예쁘네요,,,,,
N,P10,S44,8740412605,0,트러블,여드름,티트리,효과,뾰루지,17.98,12.68,12.08,11.24,9.51
N,P10,S44,8740412605,1,하지만 가장 싼 가격으로 샀습니다,만족합니다,침구소독에 사용했는데 좋아요,재구매했네요,일단 바른 직후의 느낌은 피부가 화하면서 트러블 부위를 진정시키는 느낌이 강하게 들어요,,,,,
N,P10,S02,9273983533,0,피지오겔,좋습니다,촉촉,저렴하게,있어요,11.88,8.15,7.32,6.9,5.96
N,P10,S02,9273983533,1,빠른 배송서비스 만족합니다,매번 쓰는거지만 피지오겔 진짜 좋습니다,항상 쓰고 있어요,고2 아들이 애기때 부터 쓰던건데 아직도 이 피지오겔 아니면 다른건 절대 사용을 안 하네요유통기한은 24년08월04일까지라 엄청 넉넉하구요,크림도 겨울대비 사야겠어요,,,,,
N,P07,S01,82169463002,0,커버,비비,저렴하게,좋습니다,만족,8.36,7.17,6.59,6.43,5.72
N,P07,S01,82169463002,1,좋아요,만족해요,그냥하는말이아니라 맨날느리고 불친절해서 대한통운 고객센터에 문의해도 별다른조치가없네요,spf35라서 썬크림을 꼭 바르고 발라야할 듯해요,어머니가 좋아하시네요,,,,,
N,P11,S37,9210541788,0,눈이,재구매,눈에,다래끼,있어요,35.55,25.67,17.81,14.83,12.86
N,P11,S37,9210541788,1,배송이 늦게 와서 좀 그랬어요,마이봄샘기름샘이 막히면서 안구건조증이 생긴다고 하는데 렌즈만 끼면 눈이 뻑뻑해지고 피로해지는 느낌이라 매일매일 눈꺼풀 청소를 하고 있어요,세안하고 이걸로 닦아내면 개운해요,재구매눈 기름 닦아쥬는용입니다,유통기한 긴 걸로 와서 좋아요,,,,,
N,P08,S47,83101754286,0,향이,향수,매화,향도,난이,29.68,18.23,9.93,9.58,8.41
N,P08,S47,83101754286,1,향이 너무 좋아요,넘 잘 쓸게요 매화 포토카드가 하자가 있는 상태로 왔는데 교환 부탁햇더니 들어주셔서 감사했어요,만족하고 있어요,여난이랑 매화도 있는데 전 이향이 가장 마음에 들어요,재구매저번에 명매를 사서 이번엔 달국이를 데려왔습니다,,,,,
N,P07,S01,21894922092,0,비비,미샤,커버,발림성,만족,8.18,4.96,4.39,4.29,3.68
N,P07,S01,21894922092,1,비비는 조금 더 써봐야알거같아요,비비크림도 좋고 섀도우도 맘에 쏙들어요,그리고 색은 괜찮은데 건성인 저한테 건조하고 제가 솜털이 많아서 들뜨는 느낌이네용냄새만 괜찮았으면 어떻게든 쓰겠는데넘 독해요,만족합니다,잘 받았어요,,,,,
N,P10,S34,17266377889,0,피부가,마사지,참존,각질,엄마가,10.08,9.02,7.95,7.16,6.37
N,P10,S34,17266377889,1,저렴하게 잘 구입했어요,이금액에 11 용량 대박이고 배송보 빠르고 넘 좋습니다,20년넘게사용했구요,상품 잘 받았습니다,배송 제품 가격좋아요,,,,,
N,P07,S01,22235320858,0,비비,커버,자연스럽게,발림성,피몽쉐,7.44,5.6,5.26,4.47,4.19
N,P07,S01,22235320858,1,리뉴얼전에 사서 쓰고 있었는데 이번에 다시 구매하려고 찾던 와중에 리뉴얼하고 기획으로 판매해주셔서 너무 기쁜 마음으로 구매했습니다,잘쓰고있어요,짤때는 거의 회색인제 바르면서 톤이 맞춰지네요,리뉴얼 되서 조금 당황스럽지만 리뉴얼 되고 나서 달라진 점은 색이 처음에 손등에 올렷을때는 회색이라는 점이에요,소문듣고 주문했어요,,,,,
N,P12,S16,26196392527,0,향이,향도,거품도,오래,만족,31.92,23.57,21.57,8.92,8.88
N,P12,S16,26196392527,1,용량두크고 향도 좋구가격도 착해서 좋은것같아요,잘 쓰고 있어요,애들도 좋아하는 향머리결은 좀더써봐야 알것같아요,저번에 써보고 맘에 들어서 이번에는 베이비향으로 골랐어요,향 너무 좋아요,,,,,
N,P07,S15,5614392577,0,발색,색상,예뻐요,색이,웜톤,17.11,12.16,10.46,7.42,6.87
N,P07,S15,5614392577,1,상담원분 항상 친절하시고 배송기사님 항상 감사합니다,품절이 빨리 돼서 구하기 어려운 제품인데 다행히 롯데에서 구했네요,평상시 쓰던 제품으로 추천합니다,한개씩 가지고있어야할 아이템인거같아요,골드펄 광택감이 살짝 돌고 안색이 화사해지는게 느껴져요,,,,,
N,P12,S40,28574288557,0,머릿결,재구매,있어요,향도,효과,12.35,8.4,7.46,6.76,6.04
